source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,3.6448032910120673
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,209.73947643418586
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2514.0543408709545
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,954.3148644367685
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,computation_time,3.618993124982808
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,total_distance,211.69476385346007
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2953.003923448285
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C101,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1391.3091595948254
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.720754374982789
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,259.10349316311886
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2653.5642589130994
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1044.4607657499807
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.7265133329783566
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,total_distance,249.92828234819183
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,total_route_duration,2842.347523732552
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C102,C,C1,All,Inflated,APS,Coars. APS,total_waiting_time,1242.4192413843602
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,computation_time,2.719036041991785
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,total_distance,224.2073284182491
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,total_route_duration,2650.5998841293795
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,FQS,Coars. FQS,total_waiting_time,1076.39255571113
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,computation_time,2.7422063339618035
result_only_coarsened_simulated_annealing.json,C103,C,C1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
