source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02546020899899304
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,22.0
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1954.5988921642845
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,19250.477463256128
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,8295.87857109185
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.020860042015556246
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,930.1213683043279
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11348.924807785952
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C101,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1418.8034394816234
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.021396125026513
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428343
result_classical.json,C101,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942833
